"id1","subject","subj","age","gender","gender_TEXT","hispanic","race","race_TEXT","relstat","relstat_TEXT","ass.matrix.1","ass.matrix.2","ass.matrix.3","ass.matrix.4","ass.matrix.5","ass.matrix.6","ass.matrix.7","ass.matrix.8","ass.matrix.9","ass.matrix.10","ass.matrix.11","ass.matrix.12","ass.v","ass.c","rmpredom","rmpredomave","rmpredom.c","rmpredomave.c","prom.matrix.1","prom.matrix.2","prom.matrix.3","prom.matrix.4","prom.matrix.5","prom.v","prom.c","prev.matrix.1","prev.matrix.2","prev.matrix.3","prev.matrix.4","prev.matrix.5","prev.v","prev.c","rfpredom","rfpredomave","rfpredom.c","rfpredomave.c","se.all.1","se.all.2","se.all.3","se.all.4","se.all.5","se.all.6","se.all.7","se.all.8","se.all.9","se.all.10","se.v","se.c","pracword","valence","word","response.rt","session","participant","trial40","trial40c","rt","logrt","id","valenceE","rtms","rt.z"
266,266,110890,19,1,NA, 0, 5,"",1,"",5,1,4,6,2,5,6,5,5,3,5,5,4.333333,-0.04419192, 0.33333333,4.500000, 0.09595960, 0.003787879,5,3,2,5,4,3.8, 0.14848485,1,2,2,1,2,1.6,-2.13939394, 2.2,2.7, 2.28787879,-0.995454545,6,6,6,7,7,6,5,5,6,5,5.9, 0.77575758,NA,"negative","cynical",1.3091440,1,  266,14,-0.150,1.3091440,7.177129,266,-0.5,1309.1440, 0.882132166
266,266,110890,19,1,NA, 0, 5,"",1,"",5,1,4,6,2,5,6,5,5,3,5,5,4.333333,-0.04419192, 0.33333333,4.500000, 0.09595960, 0.003787879,5,3,2,5,4,3.8, 0.14848485,1,2,2,1,2,1.6,-2.13939394, 2.2,2.7, 2.28787879,-0.995454545,6,6,6,7,7,6,5,5,6,5,5.9, 0.77575758,NA,"positive","inventive",1.1756070,1,  266,15,-0.125,1.1756070,7.069540,266, 0.5,1175.6070, 0.507090779
266,266,110890,19,1,NA, 0, 5,"",1,"",5,1,4,6,2,5,6,5,5,3,5,5,4.333333,-0.04419192, 0.33333333,4.500000, 0.09595960, 0.003787879,5,3,2,5,4,3.8, 0.14848485,1,2,2,1,2,1.6,-2.13939394, 2.2,2.7, 2.28787879,-0.995454545,6,6,6,7,7,6,5,5,6,5,5.9, 0.77575758,NA,"negative","stubborn",1.1592541,1,  266,18,-0.050,1.1592541,7.055532,266,-0.5,1159.2541, 0.461163367
266,266,110890,19,1,NA, 0, 5,"",1,"",5,1,4,6,2,5,6,5,5,3,5,5,4.333333,-0.04419192, 0.33333333,4.500000, 0.09595960, 0.003787879,5,3,2,5,4,3.8, 0.14848485,1,2,2,1,2,1.6,-2.13939394, 2.2,2.7, 2.28787879,-0.995454545,6,6,6,7,7,6,5,5,6,5,5.9, 0.77575758,NA,"negative","messy",1.1600990,1,  266,21, 0.025,1.1600990,7.056261,266,-0.5,1160.0990, 0.463536442
266,266,110890,19,1,NA, 0, 5,"",1,"",5,1,4,6,2,5,6,5,5,3,5,5,4.333333,-0.04419192, 0.33333333,4.500000, 0.09595960, 0.003787879,5,3,2,5,4,3.8, 0.14848485,1,2,2,1,2,1.6,-2.13939394, 2.2,2.7, 2.28787879,-0.995454545,6,6,6,7,7,6,5,5,6,5,5.9, 0.77575758,NA,"positive","confident",0.6589501,1,  266,24, 0.100,0.6589501,6.490648,266, 0.5, 658.9501,-0.943950005
266,266,110890,19,1,NA, 0, 5,"",1,"",5,1,4,6,2,5,6,5,5,3,5,5,4.333333,-0.04419192, 0.33333333,4.500000, 0.09595960, 0.003787879,5,3,2,5,4,3.8, 0.14848485,1,2,2,1,2,1.6,-2.13939394, 2.2,2.7, 2.28787879,-0.995454545,6,6,6,7,7,6,5,5,6,5,5.9, 0.77575758,NA,"positive","idealistic",0.8228528,1,  266,26, 0.150,0.8228528,6.712777,266, 0.5, 822.8528,-0.483625948
266,266,110890,19,1,NA, 0, 5,"",1,"",5,1,4,6,2,5,6,5,5,3,5,5,4.333333,-0.04419192, 0.33333333,4.500000, 0.09595960, 0.003787879,5,3,2,5,4,3.8, 0.14848485,1,2,2,1,2,1.6,-2.13939394, 2.2,2.7, 2.28787879,-0.995454545,6,6,6,7,7,6,5,5,6,5,5.9, 0.77575758,NA,"positive","outgoing",0.7924950,1,  266,28, 0.200,0.7924950,6.675186,266, 0.5, 792.4950,-0.568886521
266,266,110890,19,1,NA, 0, 5,"",1,"",5,1,4,6,2,5,6,5,5,3,5,5,4.333333,-0.04419192, 0.33333333,4.500000, 0.09595960, 0.003787879,5,3,2,5,4,3.8, 0.14848485,1,2,2,1,2,1.6,-2.13939394, 2.2,2.7, 2.28787879,-0.995454545,6,6,6,7,7,6,5,5,6,5,5.9, 0.77575758,NA,"positive","talented",0.6261399,1,  266,30, 0.250,0.6261399,6.439574,266, 0.5, 626.1399,-1.036098115
266,266,110890,19,1,NA, 0, 5,"",1,"",5,1,4,6,2,5,6,5,5,3,5,5,4.333333,-0.04419192, 0.33333333,4.500000, 0.09595960, 0.003787879,5,3,2,5,4,3.8, 0.14848485,1,2,2,1,2,1.6,-2.13939394, 2.2,2.7, 2.28787879,-0.995454545,6,6,6,7,7,6,5,5,6,5,5.9, 0.77575758,NA,"negative","worrying",2.0591002,1,  266, 9,-0.275,2.0591002,7.630024,266,-0.5,2059.1002, 2.988398399
266,266,110890,19,1,NA, 0, 5,"",1,"",5,1,4,6,2,5,6,5,5,3,5,5,4.333333,-0.04419192, 0.33333333,4.500000, 0.09595960, 0.003787879,5,3,2,5,4,3.8, 0.14848485,1,2,2,1,2,1.6,-2.13939394, 2.2,2.7, 2.28787879,-0.995454545,6,6,6,7,7,6,5,5,6,5,5.9, 0.77575758,NA,"negative","impulsive",0.6920130,1,  266,11,-0.225,0.6920130,6.539605,266,-0.5, 692.0130,-0.851092116
266,266,110890,19,1,NA, 0, 5,"",1,"",5,1,4,6,2,5,6,5,5,3,5,5,4.333333,-0.04419192, 0.33333333,4.500000, 0.09595960, 0.003787879,5,3,2,5,4,3.8, 0.14848485,1,2,2,1,2,1.6,-2.13939394, 2.2,2.7, 2.28787879,-0.995454545,6,6,6,7,7,6,5,5,6,5,5.9, 0.77575758,NA,"positive","wise",0.6944139,1,  266,12,-0.200,0.6944139,6.543068,266, 0.5, 694.4139,-0.844349212
266,266,110890,19,1,NA, 0, 5,"",1,"",5,1,4,6,2,5,6,5,5,3,5,5,4.333333,-0.04419192, 0.33333333,4.500000, 0.09595960, 0.003787879,5,3,2,5,4,3.8, 0.14848485,1,2,2,1,2,1.6,-2.13939394, 2.2,2.7, 2.28787879,-0.995454545,6,6,6,7,7,6,5,5,6,5,5.9, 0.77575758,NA,"negative","childish",1.5421839,1,  266, 8,-0.300,1.5421839,7.340955,266,-0.5,1542.1839, 1.536629088
267,267,110095,29,2,NA, 0, 2,"",3,"",5,3,4,3,1,5,6,5,5,1,4,2,3.666667,-0.71085859, 1.75000000,4.541667, 1.51262626, 0.045454545,4,4,4,4,2,3.6,-0.05151515,4,4,4,4,5,4.2, 0.46060606,-0.6,3.9,-0.51212121, 0.204545455,5,2,6,6,5,6,6,5,6,6,5.3, 0.17575758,NA,"positive","confident",0.6588511,1,  267,16,-0.100,0.6588511,6.490498,267, 0.5, 658.8511,-0.944227889
267,267,110095,29,2,NA, 0, 2,"",3,"",5,3,4,3,1,5,6,5,5,1,4,2,3.666667,-0.71085859, 1.75000000,4.541667, 1.51262626, 0.045454545,4,4,4,4,2,3.6,-0.05151515,4,4,4,4,5,4.2, 0.46060606,-0.6,3.9,-0.51212121, 0.204545455,5,2,6,6,5,6,6,5,6,6,5.3, 0.17575758,NA,"negative","fearful",1.6097732,1,  267, 1,-0.475,1.6097732,7.383849,267,-0.5,1609.7732, 1.726454891
267,267,110095,29,2,NA, 0, 2,"",3,"",5,3,4,3,1,5,6,5,5,1,4,2,3.666667,-0.71085859, 1.75000000,4.541667, 1.51262626, 0.045454545,4,4,4,4,2,3.6,-0.05151515,4,4,4,4,5,4.2, 0.46060606,-0.6,3.9,-0.51212121, 0.204545455,5,2,6,6,5,6,6,5,6,6,5.3, 0.17575758,NA,"negative","impulsive",1.1418610,1,  267, 3,-0.425,1.1418610,7.040415,267,-0.5,1141.8610, 0.412314477
267,267,110095,29,2,NA, 0, 2,"",3,"",5,3,4,3,1,5,6,5,5,1,4,2,3.666667,-0.71085859, 1.75000000,4.541667, 1.51262626, 0.045454545,4,4,4,4,2,3.6,-0.05151515,4,4,4,4,5,4.2, 0.46060606,-0.6,3.9,-0.51212121, 0.204545455,5,2,6,6,5,6,6,5,6,6,5.3, 0.17575758,NA,"positive","talented",0.6426380,1,  267, 4,-0.400,0.6426380,6.465582,267, 0.5, 642.6380,-0.989762914
267,267,110095,29,2,NA, 0, 2,"",3,"",5,3,4,3,1,5,6,5,5,1,4,2,3.666667,-0.71085859, 1.75000000,4.541667, 1.51262626, 0.045454545,4,4,4,4,2,3.6,-0.05151515,4,4,4,4,5,4.2, 0.46060606,-0.6,3.9,-0.51212121, 0.204545455,5,2,6,6,5,6,6,5,6,6,5.3, 0.17575758,NA,"positive","proud",1.0437300,1,  267, 9,-0.275,1.0437300,6.950556,267, 0.5,1043.7300, 0.136711839
267,267,110095,29,2,NA, 0, 2,"",3,"",5,3,4,3,1,5,6,5,5,1,4,2,3.666667,-0.71085859, 1.75000000,4.541667, 1.51262626, 0.045454545,4,4,4,4,2,3.6,-0.05151515,4,4,4,4,5,4.2, 0.46060606,-0.6,3.9,-0.51212121, 0.204545455,5,2,6,6,5,6,6,5,6,6,5.3, 0.17575758,NA,"positive","persistent",0.9418221,1,  267,10,-0.250,0.9418221,6.847816,267, 0.5, 941.8221,-0.149498654
267,267,110095,29,2,NA, 0, 2,"",3,"",5,3,4,3,1,5,6,5,5,1,4,2,3.666667,-0.71085859, 1.75000000,4.541667, 1.51262626, 0.045454545,4,4,4,4,2,3.6,-0.05151515,4,4,4,4,5,4.2, 0.46060606,-0.6,3.9,-0.51212121, 0.204545455,5,2,6,6,5,6,6,5,6,6,5.3, 0.17575758,NA,"positive","enthusiastic",0.6575911,1,  267,11,-0.225,0.6575911,6.488583,267, 0.5, 657.5911,-0.947766741
267,267,110095,29,2,NA, 0, 2,"",3,"",5,3,4,3,1,5,6,5,5,1,4,2,3.666667,-0.71085859, 1.75000000,4.541667, 1.51262626, 0.045454545,4,4,4,4,2,3.6,-0.05151515,4,4,4,4,5,4.2, 0.46060606,-0.6,3.9,-0.51212121, 0.204545455,5,2,6,6,5,6,6,5,6,6,5.3, 0.17575758,NA,"positive","courageous",0.5742290,1,  267, 7,-0.325,0.5742290,6.353028,267, 0.5, 574.2290,-1.181890812
267,267,110095,29,2,NA, 0, 2,"",3,"",5,3,4,3,1,5,6,5,5,1,4,2,3.666667,-0.71085859, 1.75000000,4.541667, 1.51262626, 0.045454545,4,4,4,4,2,3.6,-0.05151515,4,4,4,4,5,4.2, 0.46060606,-0.6,3.9,-0.51212121, 0.204545455,5,2,6,6,5,6,6,5,6,6,5.3, 0.17575758,NA,"negative","moody",0.9597812,1,  267,14,-0.150,0.9597812,6.866705,267,-0.5, 959.7812,-0.099060125
267,267,110095,29,2,NA, 0, 2,"",3,"",5,3,4,3,1,5,6,5,5,1,4,2,3.666667,-0.71085859, 1.75000000,4.541667, 1.51262626, 0.045454545,4,4,4,4,2,3.6,-0.05151515,4,4,4,4,5,4.2, 0.46060606,-0.6,3.9,-0.51212121, 0.204545455,5,2,6,6,5,6,6,5,6,6,5.3, 0.17575758,NA,"positive","tender",1.3266511,1,  267,35, 0.375,1.3266511,7.190413,267, 0.5,1326.6511, 0.931301126
267,267,110095,29,2,NA, 0, 2,"",3,"",5,3,4,3,1,5,6,5,5,1,4,2,3.666667,-0.71085859, 1.75000000,4.541667, 1.51262626, 0.045454545,4,4,4,4,2,3.6,-0.05151515,4,4,4,4,5,4.2, 0.46060606,-0.6,3.9,-0.51212121, 0.204545455,5,2,6,6,5,6,6,5,6,6,5.3, 0.17575758,NA,"negative","childish",1.1591320,1,  267,37, 0.425,1.1591320,7.055427,267,-0.5,1159.1320, 0.460820531
267,267,110095,29,2,NA, 0, 2,"",3,"",5,3,4,3,1,5,6,5,5,1,4,2,3.666667,-0.71085859, 1.75000000,4.541667, 1.51262626, 0.045454545,4,4,4,4,2,3.6,-0.05151515,4,4,4,4,5,4.2, 0.46060606,-0.6,3.9,-0.51212121, 0.204545455,5,2,6,6,5,6,6,5,6,6,5.3, 0.17575758,NA,"positive","inventive",1.1754248,1,  267,13,-0.175,1.1754248,7.069385,267, 0.5,1175.4248, 0.506579201
267,267,110095,29,2,NA, 0, 2,"",3,"",5,3,4,3,1,5,6,5,5,1,4,2,3.666667,-0.71085859, 1.75000000,4.541667, 1.51262626, 0.045454545,4,4,4,4,2,3.6,-0.05151515,4,4,4,4,5,4.2, 0.46060606,-0.6,3.9,-0.51212121, 0.204545455,5,2,6,6,5,6,6,5,6,6,5.3, 0.17575758,NA,"positive","brilliant",0.6755450,1,  267,18,-0.050,0.6755450,6.515520,267, 0.5, 675.5450,-0.897342946
267,267,110095,29,2,NA, 0, 2,"",3,"",5,3,4,3,1,5,6,5,5,1,4,2,3.666667,-0.71085859, 1.75000000,4.541667, 1.51262626, 0.045454545,4,4,4,4,2,3.6,-0.05151515,4,4,4,4,5,4.2, 0.46060606,-0.6,3.9,-0.51212121, 0.204545455,5,2,6,6,5,6,6,5,6,6,5.3, 0.17575758,NA,"positive","neat",0.7444029,1,  267,19,-0.025,0.7444029,6.612582,267, 0.5, 744.4029,-0.703954185
267,267,110095,29,2,NA, 0, 2,"",3,"",5,3,4,3,1,5,6,5,5,1,4,2,3.666667,-0.71085859, 1.75000000,4.541667, 1.51262626, 0.045454545,4,4,4,4,2,3.6,-0.05151515,4,4,4,4,5,4.2, 0.46060606,-0.6,3.9,-0.51212121, 0.204545455,5,2,6,6,5,6,6,5,6,6,5.3, 0.17575758,NA,"positive","trusting",0.7261350,1,  267,21, 0.025,0.7261350,6.587736,267, 0.5, 726.1350,-0.755259850
267,267,110095,29,2,NA, 0, 2,"",3,"",5,3,4,3,1,5,6,5,5,1,4,2,3.666667,-0.71085859, 1.75000000,4.541667, 1.51262626, 0.045454545,4,4,4,4,2,3.6,-0.05151515,4,4,4,4,5,4.2, 0.46060606,-0.6,3.9,-0.51212121, 0.204545455,5,2,6,6,5,6,6,5,6,6,5.3, 0.17575758,NA,"positive","idealistic",0.8417699,1,  267,22, 0.050,0.8417699,6.735507,267, 0.5, 841.7699,-0.430496953
267,267,110095,29,2,NA, 0, 2,"",3,"",5,3,4,3,1,5,6,5,5,1,4,2,3.666667,-0.71085859, 1.75000000,4.541667, 1.51262626, 0.045454545,4,4,4,4,2,3.6,-0.05151515,4,4,4,4,5,4.2, 0.46060606,-0.6,3.9,-0.51212121, 0.204545455,5,2,6,6,5,6,6,5,6,6,5.3, 0.17575758,NA,"positive","wise",0.6109030,1,  267,23, 0.075,0.6109030,6.414938,267, 0.5, 610.9030,-1.078891112
267,267,110095,29,2,NA, 0, 2,"",3,"",5,3,4,3,1,5,6,5,5,1,4,2,3.666667,-0.71085859, 1.75000000,4.541667, 1.51262626, 0.045454545,4,4,4,4,2,3.6,-0.05151515,4,4,4,4,5,4.2, 0.46060606,-0.6,3.9,-0.51212121, 0.204545455,5,2,6,6,5,6,6,5,6,6,5.3, 0.17575758,NA,"positive","artistic",0.7568219,1,  267,26, 0.150,0.7568219,6.629128,267, 0.5, 756.8219,-0.669075224
267,267,110095,29,2,NA, 0, 2,"",3,"",5,3,4,3,1,5,6,5,5,1,4,2,3.666667,-0.71085859, 1.75000000,4.541667, 1.51262626, 0.045454545,4,4,4,4,2,3.6,-0.05151515,4,4,4,4,5,4.2, 0.46060606,-0.6,3.9,-0.51212121, 0.204545455,5,2,6,6,5,6,6,5,6,6,5.3, 0.17575758,NA,"positive","ambitious",0.7750669,1,  267,28, 0.200,0.7750669,6.652949,267, 0.5, 775.0669,-0.617833841
267,267,110095,29,2,NA, 0, 2,"",3,"",5,3,4,3,1,5,6,5,5,1,4,2,3.666667,-0.71085859, 1.75000000,4.541667, 1.51262626, 0.045454545,4,4,4,4,2,3.6,-0.05151515,4,4,4,4,5,4.2, 0.46060606,-0.6,3.9,-0.51212121, 0.204545455,5,2,6,6,5,6,6,5,6,6,5.3, 0.17575758,NA,"positive","tidy",0.9442921,1,  267,30, 0.250,0.9442921,6.850436,267, 0.5, 944.2921,-0.142561566
267,267,110095,29,2,NA, 0, 2,"",3,"",5,3,4,3,1,5,6,5,5,1,4,2,3.666667,-0.71085859, 1.75000000,4.541667, 1.51262626, 0.045454545,4,4,4,4,2,3.6,-0.05151515,4,4,4,4,5,4.2, 0.46060606,-0.6,3.9,-0.51212121, 0.204545455,5,2,6,6,5,6,6,5,6,6,5.3, 0.17575758,NA,"positive","disciplined",0.6416202,1,  267,32, 0.300,0.6416202,6.463996,267, 0.5, 641.6202,-0.992621450
267,267,110095,29,2,NA, 0, 2,"",3,"",5,3,4,3,1,5,6,5,5,1,4,2,3.666667,-0.71085859, 1.75000000,4.541667, 1.51262626, 0.045454545,4,4,4,4,2,3.6,-0.05151515,4,4,4,4,5,4.2, 0.46060606,-0.6,3.9,-0.51212121, 0.204545455,5,2,6,6,5,6,6,5,6,6,5.3, 0.17575758,NA,"positive","outgoing",0.6757879,1,  267,34, 0.350,0.6757879,6.515879,267, 0.5, 675.7879,-0.896660619
267,267,110095,29,2,NA, 0, 2,"",3,"",5,3,4,3,1,5,6,5,5,1,4,2,3.666667,-0.71085859, 1.75000000,4.541667, 1.51262626, 0.045454545,4,4,4,4,2,3.6,-0.05151515,4,4,4,4,5,4.2, 0.46060606,-0.6,3.9,-0.51212121, 0.204545455,5,2,6,6,5,6,6,5,6,6,5.3, 0.17575758,NA,"positive","thrifty",0.7262709,1,  267,38, 0.450,0.7262709,6.587923,267, 0.5, 726.2709,-0.754878175
268,268,   268,18,1,NA, 0, 5,"",1,"",6,6,5,6,4,5,5,5,6,6,6,6,5.500000, 1.12247475,-0.66666667,5.166667,-0.90404040, 0.670454545,4,4,4,4,5,4.2, 0.54848485,4,5,2,4,3,3.6,-0.13939394, 0.6,3.9, 0.68787879, 0.204545455,6,6,6,6,3,6,7,5,6,6,5.7, 0.57575758,NA,"positive","persistent",0.8394730,1,  268,26, 0.150,0.8394730,6.732774,268, 0.5, 839.4730,-0.436947911
268,268,   268,18,1,NA, 0, 5,"",1,"",6,6,5,6,4,5,5,5,6,6,6,6,5.500000, 1.12247475,-0.66666667,5.166667,-0.90404040, 0.670454545,4,4,4,4,5,4.2, 0.54848485,4,5,2,4,3,3.6,-0.13939394, 0.6,3.9, 0.68787879, 0.204545455,6,6,6,6,3,6,7,5,6,6,5.7, 0.57575758,NA,"positive","ambitious",0.6757538,1,  268,27, 0.175,0.6757538,6.515829,268, 0.5, 675.7538,-0.896756372
268,268,   268,18,1,NA, 0, 5,"",1,"",6,6,5,6,4,5,5,5,6,6,6,6,5.500000, 1.12247475,-0.66666667,5.166667,-0.90404040, 0.670454545,4,4,4,4,5,4.2, 0.54848485,4,5,2,4,3,3.6,-0.13939394, 0.6,3.9, 0.68787879, 0.204545455,6,6,6,6,3,6,7,5,6,6,5.7, 0.57575758,NA,"positive","confident",0.5922949,1,  268,28, 0.200,0.5922949,6.384005,268, 0.5, 592.2949,-1.131152303
268,268,   268,18,1,NA, 0, 5,"",1,"",6,6,5,6,4,5,5,5,6,6,6,6,5.500000, 1.12247475,-0.66666667,5.166667,-0.90404040, 0.670454545,4,4,4,4,5,4.2, 0.54848485,4,5,2,4,3,3.6,-0.13939394, 0.6,3.9, 0.68787879, 0.204545455,6,6,6,6,3,6,7,5,6,6,5.7, 0.57575758,NA,"positive","wise",0.5443561,1,  268,30, 0.250,0.5443561,6.299604,268, 0.5, 544.3561,-1.265789410
268,268,   268,18,1,NA, 0, 5,"",1,"",6,6,5,6,4,5,5,5,6,6,6,6,5.500000, 1.12247475,-0.66666667,5.166667,-0.90404040, 0.670454545,4,4,4,4,5,4.2, 0.54848485,4,5,2,4,3,3.6,-0.13939394, 0.6,3.9, 0.68787879, 0.204545455,6,6,6,6,3,6,7,5,6,6,5.7, 0.57575758,NA,"positive","disciplined",0.7916670,1,  268,32, 0.300,0.7916670,6.674141,268, 0.5, 791.6670,-0.571212050
268,268,   268,18,1,NA, 0, 5,"",1,"",6,6,5,6,4,5,5,5,6,6,6,6,5.500000, 1.12247475,-0.66666667,5.166667,-0.90404040, 0.670454545,4,4,4,4,5,4.2, 0.54848485,4,5,2,4,3,3.6,-0.13939394, 0.6,3.9, 0.68787879, 0.204545455,6,6,6,6,3,6,7,5,6,6,5.7, 0.57575758,NA,"positive","tidy",1.0109539,1,  268,35, 0.375,1.0109539,6.918650,268, 0.5,1010.9539, 0.044659481
268,268,   268,18,1,NA, 0, 5,"",1,"",6,6,5,6,4,5,5,5,6,6,6,6,5.500000, 1.12247475,-0.66666667,5.166667,-0.90404040, 0.670454545,4,4,4,4,5,4.2, 0.54848485,4,5,2,4,3,3.6,-0.13939394, 0.6,3.9, 0.68787879, 0.204545455,6,6,6,6,3,6,7,5,6,6,5.7, 0.57575758,NA,"negative","irritable",0.8588419,1,  268,36, 0.400,0.8588419,6.755585,268,-0.5, 858.8419,-0.382550019
268,268,   268,18,1,NA, 0, 5,"",1,"",6,6,5,6,4,5,5,5,6,6,6,6,5.500000, 1.12247475,-0.66666667,5.166667,-0.90404040, 0.670454545,4,4,4,4,5,4.2, 0.54848485,4,5,2,4,3,3.6,-0.13939394, 0.6,3.9, 0.68787879, 0.204545455,6,6,6,6,3,6,7,5,6,6,5.7, 0.57575758,NA,"negative","tense",0.5102549,1,  268,38, 0.450,0.5102549,6.234910,268,-0.5, 510.2549,-1.361563422
268,268,   268,18,1,NA, 0, 5,"",1,"",6,6,5,6,4,5,5,5,6,6,6,6,5.500000, 1.12247475,-0.66666667,5.166667,-0.90404040, 0.670454545,4,4,4,4,5,4.2, 0.54848485,4,5,2,4,3,3.6,-0.13939394, 0.6,3.9, 0.68787879, 0.204545455,6,6,6,6,3,6,7,5,6,6,5.7, 0.57575758,NA,"positive","proud",0.7267790,1,  268,39, 0.475,0.7267790,6.588622,268, 0.5, 726.7790,-0.753451250
268,268,   268,18,1,NA, 0, 5,"",1,"",6,6,5,6,4,5,5,5,6,6,6,6,5.500000, 1.12247475,-0.66666667,5.166667,-0.90404040, 0.670454545,4,4,4,4,5,4.2, 0.54848485,4,5,2,4,3,3.6,-0.13939394, 0.6,3.9, 0.68787879, 0.204545455,6,6,6,6,3,6,7,5,6,6,5.7, 0.57575758,NA,"positive","trusting",0.7427230,1,  268,40, 0.500,0.7427230,6.610323,268, 0.5, 742.7230,-0.708672208
268,268,   268,18,1,NA, 0, 5,"",1,"",6,6,5,6,4,5,5,5,6,6,6,6,5.500000, 1.12247475,-0.66666667,5.166667,-0.90404040, 0.670454545,4,4,4,4,5,4.2, 0.54848485,4,5,2,4,3,3.6,-0.13939394, 0.6,3.9, 0.68787879, 0.204545455,6,6,6,6,3,6,7,5,6,6,5.7, 0.57575758,NA,"positive","outgoing",0.5927670,1,  268,21, 0.025,0.5927670,6.384801,268, 0.5, 592.7670,-1.129826488
268,268,   268,18,1,NA, 0, 5,"",1,"",6,6,5,6,4,5,5,5,6,6,6,6,5.500000, 1.12247475,-0.66666667,5.166667,-0.90404040, 0.670454545,4,4,4,4,5,4.2, 0.54848485,4,5,2,4,3,3.6,-0.13939394, 0.6,3.9, 0.68787879, 0.204545455,6,6,6,6,3,6,7,5,6,6,5.7, 0.57575758,NA,"positive","talented",0.5427659,1,  268,22, 0.050,0.5427659,6.296678,268, 0.5, 542.7659,-1.270255663
268,268,   268,18,1,NA, 0, 5,"",1,"",6,6,5,6,4,5,5,5,6,6,6,6,5.500000, 1.12247475,-0.66666667,5.166667,-0.90404040, 0.670454545,4,4,4,4,5,4.2, 0.54848485,4,5,2,4,3,3.6,-0.13939394, 0.6,3.9, 0.68787879, 0.204545455,6,6,6,6,3,6,7,5,6,6,5.7, 0.57575758,NA,"negative","moody",0.7602029,1,  268,25, 0.125,0.7602029,6.633585,268,-0.5, 760.2029,-0.659579581
268,268,   268,18,1,NA, 0, 5,"",1,"",6,6,5,6,4,5,5,5,6,6,6,6,5.500000, 1.12247475,-0.66666667,5.166667,-0.90404040, 0.670454545,4,4,4,4,5,4.2, 0.54848485,4,5,2,4,3,3.6,-0.13939394, 0.6,3.9, 0.68787879, 0.204545455,6,6,6,6,3,6,7,5,6,6,5.7, 0.57575758,NA,"positive","neat",0.5109239,1,  268, 5,-0.375,0.5109239,6.236221,268, 0.5, 510.9239,-1.359684517
268,268,   268,18,1,NA, 0, 5,"",1,"",6,6,5,6,4,5,5,5,6,6,6,6,5.500000, 1.12247475,-0.66666667,5.166667,-0.90404040, 0.670454545,4,4,4,4,5,4.2, 0.54848485,4,5,2,4,3,3.6,-0.13939394, 0.6,3.9, 0.68787879, 0.204545455,6,6,6,6,3,6,7,5,6,6,5.7, 0.57575758,NA,"positive","brilliant",0.7755620,1,  268,11,-0.225,0.7755620,6.653588,268, 0.5, 775.5620,-0.616443076
268,268,   268,18,1,NA, 0, 5,"",1,"",6,6,5,6,4,5,5,5,6,6,6,6,5.500000, 1.12247475,-0.66666667,5.166667,-0.90404040, 0.670454545,4,4,4,4,5,4.2, 0.54848485,4,5,2,4,3,3.6,-0.13939394, 0.6,3.9, 0.68787879, 0.204545455,6,6,6,6,3,6,7,5,6,6,5.7, 0.57575758,NA,"positive","idealistic",0.6085932,1,  268,29, 0.225,0.6085932,6.411150,268, 0.5, 608.5932,-1.085378230
268,268,   268,18,1,NA, 0, 5,"",1,"",6,6,5,6,4,5,5,5,6,6,6,6,5.500000, 1.12247475,-0.66666667,5.166667,-0.90404040, 0.670454545,4,4,4,4,5,4.2, 0.54848485,4,5,2,4,3,3.6,-0.13939394, 0.6,3.9, 0.68787879, 0.204545455,6,6,6,6,3,6,7,5,6,6,5.7, 0.57575758,NA,"positive","enthusiastic",0.6576860,1,  268, 4,-0.400,0.6576860,6.488728,268, 0.5, 657.6860,-0.947500240
268,268,   268,18,1,NA, 0, 5,"",1,"",6,6,5,6,4,5,5,5,6,6,6,6,5.500000, 1.12247475,-0.66666667,5.166667,-0.90404040, 0.670454545,4,4,4,4,5,4.2, 0.54848485,4,5,2,4,3,3.6,-0.13939394, 0.6,3.9, 0.68787879, 0.204545455,6,6,6,6,3,6,7,5,6,6,5.7, 0.57575758,NA,"positive","courageous",0.6253791,1,  268,18,-0.050,0.6253791,6.438358,268, 0.5, 625.3791,-1.038234816
268,268,   268,18,1,NA, 0, 5,"",1,"",6,6,5,6,4,5,5,5,6,6,6,6,5.500000, 1.12247475,-0.66666667,5.166667,-0.90404040, 0.670454545,4,4,4,4,5,4.2, 0.54848485,4,5,2,4,3,3.6,-0.13939394, 0.6,3.9, 0.68787879, 0.204545455,6,6,6,6,3,6,7,5,6,6,5.7, 0.57575758,NA,"negative","stubborn",0.8259020,1,  268,19,-0.025,0.8259020,6.716476,268,-0.5, 825.9020,-0.475062394
268,268,   268,18,1,NA, 0, 5,"",1,"",6,6,5,6,4,5,5,5,6,6,6,6,5.500000, 1.12247475,-0.66666667,5.166667,-0.90404040, 0.670454545,4,4,4,4,5,4.2, 0.54848485,4,5,2,4,3,3.6,-0.13939394, 0.6,3.9, 0.68787879, 0.204545455,6,6,6,6,3,6,7,5,6,6,5.7, 0.57575758,NA,"positive","orderly",1.0759940,1,  268,14,-0.150,1.0759940,6.981000,268, 0.5,1075.9940, 0.227325888
